Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,機械,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2025-11-26,53.7,4026.0,2254.9,7541.9,3352.1,1701.5,2183.2,1073.5,5695.0,217.0,1093.9,2822.3,2341.3,6737.5,440.0,1792.2,857.0,1102.7,511.3,17284.1,291.5,167.0,655.0,2586.3,1848.0,176.2,62.2,281.8,340.3,3467.4,1686.5,351.0,51.8,117.7
2025-11-27,40.9,3722.8,2195.8,7492.0,3072.0,1640.6,2081.6,1072.1,4835.3,211.5,1069.6,2694.6,2337.3,6232.2,411.8,1747.3,819.6,1083.1,477.7,16710.0,273.5,163.3,630.7,2459.0,1773.2,162.5,59.6,277.1,339.3,3521.9,1611.5,343.9,51.4,112.5
2025-11-28,38.9,3196.6,2067.7,7087.7,2909.9,1597.5,2000.8,1062.3,4201.0,212.8,1091.0,2703.5,2276.3,5966.2,406.2,1728.2,809.3,1061.3,446.3,15084.8,251.4,175.4,582.1,2421.3,1582.2,155.6,68.3,271.3,356.0,3455.6,1359.9,353.7,51.5,110.1
2025-12-01,37.6,3139.4,1769.2,6496.1,2644.4,1430.9,1632.6,926.4,3963.2,210.2,993.3,2344.9,2026.7,5189.7,313.4,1259.1,686.6,738.5,369.5,13478.9,245.7,166.4,547.5,2055.9,1538.0,133.6,67.5,241.2,341.1,3585.4,958.7,326.5,51.4,98.2
2025-12-02,35.9,2997.8,1694.4,5844.1,2477.9,1384.2,1578.6,907.0,3800.7,210.8,925.5,2184.5,1981.1,4986.6,309.3,1165.5,637.2,687.8,364.8,13298.6,243.7,160.2,551.5,2055.5,1482.3,140.3,66.7,233.0,325.0,3886.7,900.0,322.7,50.0,91.4
2025-12-03,34.4,2879.6,1602.9,5765.9,2430.6,1251.4,1567.4,848.8,3750.3,199.6,909.4,2086.4,1914.1,4714.3,307.0,1096.4,622.6,649.7,339.4,13422.4,240.1,153.4,635.5,2011.9,1402.6,138.6,63.5,230.3,298.9,3711.3,874.1,315.0,46.2,93.3
2025-12-04,34.2,3069.1,1729.8,6256.8,2442.6,1239.5,1694.9,831.6,3658.9,197.2,872.6,2194.8,1891.3,4906.6,317.9,1097.5,613.2,642.0,355.3,13914.3,246.3,143.9,695.7,2182.4,1366.4,147.1,66.2,238.9,330.3,3648.0,931.0,340.7,45.0,98.1
2025-12-05,32.5,3242.0,1772.3,7215.9,2412.1,1210.9,1709.9,816.5,3647.0,202.5,862.2,2158.7,1871.6,4724.1,314.3,1071.1,627.4,656.9,383.0,14329.4,265.4,129.5,715.1,2256.9,1346.3,147.0,59.8,277.4,307.3,3820.5,920.3,332.5,44.8,105.3
2025-12-08,28.4,2980.5,1878.0,7560.1,2363.0,1149.4,1695.0,800.7,3461.5,168.2,829.0,2183.3,1784.0,4755.2,301.9,1018.8,618.3,649.1,377.8,14011.4,262.1,121.1,689.0,2392.5,1228.7,140.3,59.0,274.7,295.5,3520.6,887.8,329.4,45.1,102.6
2025-12-09,28.2,2986.1,1924.5,7671.0,2354.8,1110.1,1679.4,795.2,3308.0,157.5,898.7,2323.8,1749.7,4829.2,283.6,981.4,611.4,650.9,360.7,13874.6,259.2,113.3,662.3,2439.1,1052.5,140.4,58.4,283.5,300.4,3139.7,827.2,330.0,43.5,103.6
2025-12-10,26.8,2956.7,1943.4,7670.4,2236.1,1128.6,1648.3,824.4,3332.9,149.9,1023.9,2536.4,1759.8,5198.3,278.3,992.0,635.2,652.9,389.9,13666.3,258.8,108.1,582.9,2650.4,1064.0,138.6,57.1,295.4,307.1,3091.8,819.2,310.1,43.3,106.0
2025-12-11,25.6,2755.3,1822.7,7240.0,2235.2,1094.2,1575.7,821.7,3534.4,141.4,1182.1,2649.7,1715.5,5231.0,268.0,1005.9,638.4,649.5,394.2,13550.1,254.3,108.5,526.0,2545.9,987.5,133.5,56.2,281.4,278.1,3036.1,780.7,291.0,41.7,103.3
2025-12-12,27.8,2998.7,1909.8,7254.4,2357.5,1107.9,1697.6,901.9,3614.9,141.6,1290.7,2877.0,1802.7,5437.3,279.0,1017.0,661.1,659.2,404.5,13848.9,241.8,117.2,509.4,2758.2,1029.5,137.0,59.1,261.5,332.1,3257.1,843.6,322.2,40.8,105.2
2025-12-15,30.1,3103.2,1849.7,6980.6,2396.8,1101.0,1744.9,934.5,3386.3,141.4,1355.3,2980.0,1921.8,5416.5,286.2,1063.9,674.3,676.1,415.7,13830.9,236.0,118.1,502.8,2774.2,1065.4,136.1,59.6,260.9,398.3,3435.9,901.4,327.9,38.7,111.1
2025-12-16,31.0,3308.7,1827.3,7037.1,2415.4,1108.9,1784.3,968.4,3423.8,157.8,1325.9,3045.0,1982.5,5323.2,322.6,1095.6,687.2,688.2,482.1,13818.3,233.3,121.5,489.8,2828.9,1053.7,133.4,70.9,261.4,447.0,3739.2,938.3,351.1,38.5,124.3
2025-12-17,35.9,3268.9,1761.0,6842.0,2344.3,1079.9,1784.4,987.7,3347.5,161.0,1213.5,2843.6,1972.2,4974.1,330.3,1049.2,648.0,688.5,482.2,13545.5,231.0,121.0,451.9,2655.5,1029.3,131.5,74.9,241.5,461.4,4099.1,945.5,356.9,37.4,121.3
2025-12-18,38.8,3307.8,1759.0,6898.1,2279.0,1064.5,1823.2,1017.1,3163.1,189.5,1099.2,2612.7,1977.8,4750.4,346.8,1101.5,615.8,693.0,480.0,13079.8,225.3,118.6,436.0,2724.2,1033.3,130.1,77.8,245.9,474.1,4399.3,972.5,354.8,37.3,132.0
2025-12-19,41.5,3018.6,1836.7,6661.0,2269.0,1158.0,1864.0,1102.2,3155.5,234.8,1079.5,2571.2,2026.8,4581.3,421.5,1169.0,605.7,754.9,483.6,13094.9,229.2,120.6,436.3,2768.8,993.7,144.8,83.8,249.0,483.1,4581.8,1039.6,356.5,40.2,147.6
2025-12-22,42.8,3090.7,1744.9,6865.7,2228.2,1171.3,1856.1,1053.8,3274.5,246.1,1181.3,2473.1,1990.2,4427.3,432.8,1166.6,579.9,750.2,488.6,13273.6,242.5,121.7,448.1,2638.6,940.6,141.0,84.5,241.8,431.1,4568.5,1009.2,352.2,38.8,150.6
2025-12-23,41.1,3154.3,1660.6,6519.5,2202.2,1152.1,1879.5,968.5,3050.0,237.5,1285.7,2324.2,1925.4,4178.9,412.3,1137.3,546.0,721.9,464.8,12854.1,251.5,122.9,419.8,2495.8,949.2,128.6,72.8,224.6,387.4,4334.4,953.9,348.6,37.9,143.3
2025-12-24,35.0,3152.6,1608.7,6223.0,2185.1,1170.2,1873.6,878.3,3005.4,236.5,1278.5,2262.0,1881.5,3913.6,397.8,1145.7,526.9,693.6,443.1,12512.6,247.5,123.0,405.6,2337.6,896.5,116.0,69.0,214.1,374.8,3859.3,928.7,344.8,35.9,138.1
2025-12-25,30.7,2883.7,1497.9,5493.8,2122.6,1120.4,1817.9,792.0,2890.5,207.4,1202.6,2085.9,1745.3,3626.4,362.7,1007.9,497.4,650.3,424.2,11835.3,242.9,124.4,379.1,2098.3,837.0,104.7,64.6,188.7,350.0,3279.7,815.6,327.5,33.8,125.2
2025-12-26,25.5,3050.7,1233.2,4678.7,2062.6,984.5,1675.1,606.6,2792.0,158.2,1139.8,1771.7,1526.9,3330.6,258.8,912.2,423.3,535.1,404.4,10897.5,225.7,115.4,353.5,1642.3,761.6,75.6,54.0,158.4,301.3,2584.8,628.1,288.6,28.3,97.4
2025-12-29,23.6,2999.9,1257.7,4233.5,2134.6,1108.6,1599.5,596.2,2791.3,162.7,990.4,1760.1,1479.6,3220.4,244.8,910.9,418.1,515.4,397.5,10538.8,203.4,146.3,342.9,1543.1,725.2,73.0,52.4,156.8,314.2,2378.8,632.9,291.8,27.0,88.5
2025-12-30,24.5,2832.1,1333.4,4167.3,2120.1,1176.3,1504.7,595.7,2951.3,159.4,838.8,1667.5,1470.6,3148.5,234.7,904.6,432.9,514.4,359.0,10325.1,188.7,144.9,343.5,1441.1,720.0,77.2,52.4,155.0,314.5,2250.5,621.5,278.3,26.4,77.6
2026-01-05,27.4,3369.4,1466.1,4388.0,2308.2,1240.3,1580.4,655.8,2972.2,188.7,900.9,1872.7,1561.3,3757.9,260.6,964.5,488.8,545.6,379.5,11346.8,191.7,156.7,365.6,1621.4,843.2,95.4,58.5,161.5,336.8,2500.3,663.3,305.7,30.7,88.5
2026-01-06,29.0,3820.6,1677.7,4754.1,2555.5,1440.2,1650.4,764.9,3262.3,212.9,1004.0,2171.1,1815.0,4587.6,304.8,1076.9,581.8,591.2,450.5,12820.0,216.1,170.1,424.0,1971.4,1136.1,124.8,62.7,191.0,374.9,3148.8,797.8,362.0,36.3,104.2
2026-01-07,31.8,3798.8,1786.9,4793.5,2652.5,1609.4,1684.0,822.2,3501.5,294.9,1048.1,2381.6,1984.9,5417.1,327.2,1111.0,704.3,613.6,477.0,14635.0,242.1,178.7,449.6,2242.4,1328.3,139.2,64.1,207.7,380.1,3603.0,895.7,404.6,40.4,107.1
2026-01-08,31.1,3852.2,1960.1,4937.6,2705.3,1682.7,1733.1,865.3,3614.6,332.9,1083.9,2550.1,2081.8,6267.7,330.3,1143.9,797.6,608.6,487.9,15278.4,257.5,154.0,535.5,2429.5,1490.5,155.0,63.2,224.9,414.0,3789.5,881.3,417.0,43.4,122.1
2026-01-09,31.7,3854.1,1982.7,5058.3,3312.8,1791.4,1863.5,907.5,3820.0,357.3,1189.3,2762.3,2228.5,7107.0,341.8,1207.1,870.2,627.1,510.7,16477.9,270.3,171.5,657.2,2740.0,1508.9,166.2,64.7,253.7,444.3,4244.9,935.0,435.7,48.6,135.7
2026-01-13,33.2,3746.1,2024.8,5194.4,3580.5,1870.2,1923.0,960.2,3999.4,395.4,1379.8,2970.1,2378.7,7581.3,350.2,1237.8,912.2,648.4,544.5,17444.7,284.8,178.0,747.9,3153.9,1441.2,170.6,65.9,275.2,494.7,4632.4,966.5,460.9,51.0,147.2
2026-01-14,40.3,4033.6,2043.8,5226.5,3744.6,2005.6,1947.4,952.2,4101.4,483.2,1415.3,3109.7,2465.7,8069.2,352.1,1224.8,991.5,668.5,536.0,17896.3,279.8,186.8,788.1,3229.4,1207.9,165.6,68.5,276.5,550.4,4759.6,952.4,464.5,52.1,142.0
2026-01-15,42.4,4197.3,2080.2,5476.7,3893.6,1997.5,2017.9,961.6,4239.9,462.4,1443.0,3278.8,2574.8,8197.7,361.4,1232.3,1031.7,695.8,547.8,17582.7,279.5,195.7,823.9,3352.5,1056.1,170.0,70.4,276.2,636.9,5122.6,949.8,446.8,54.3,148.9
2026-01-16,43.9,4167.7,2004.1,5417.0,3923.4,2032.5,2116.0,965.0,4438.1,467.3,1451.1,3436.3,2745.4,8325.8,370.4,1187.5,1094.8,738.0,562.0,18714.6,283.1,204.6,852.5,3387.7,960.7,164.1,71.9,266.5,651.6,5427.6,942.3,574.3,54.8,136.3
2026-01-19,46.9,4334.4,2002.6,5271.8,3622.9,2013.6,2098.7,972.9,4502.0,457.0,1361.7,3521.4,2851.9,8274.4,358.6,1275.8,1072.7,727.4,570.8,18646.8,280.6,191.7,871.3,3322.0,923.0,154.8,73.8,251.0,666.7,5265.4,923.6,590.2,52.4,123.2
2026-01-20,49.9,4139.8,1935.3,5006.0,3510.2,1952.6,2058.8,914.4,4622.0,398.4,1099.3,3310.9,2865.9,7896.2,335.0,1355.0,1095.0,722.0,526.7,17368.2,271.2,198.2,835.1,2965.5,851.9,141.5,67.3,232.6,630.7,4912.7,858.2,551.9,49.4,113.8
2026-01-21,46.5,4024.8,1919.3,4878.2,3379.4,1771.7,2071.2,922.0,4844.4,308.5,1056.6,3127.2,2845.8,7448.6,346.7,1385.6,1059.5,727.7,508.6,17504.4,268.3,184.8,843.7,2808.3,883.7,136.3,66.2,236.2,576.9,4943.5,925.2,525.0,45.0,118.4
2026-01-22,45.2,4021.1,1911.9,5230.2,3180.9,1740.7,1997.9,909.8,4860.4,256.3,1096.2,2923.7,2859.8,7381.1,339.8,1387.9,1006.0,706.3,471.3,18538.0,286.1,172.7,978.3,2667.1,963.9,130.6,64.5,239.3,520.5,4531.2,932.4,508.4,41.9,114.5
2026-01-23,44.9,4065.8,1995.5,5386.8,3005.2,1546.2,1887.5,868.2,4692.3,212.4,1202.0,2644.1,2732.0,7510.1,329.5,1407.2,911.6,675.1,444.5,18305.4,284.0,164.3,986.2,2636.2,954.0,127.6,62.3,239.7,486.5,4262.8,956.0,382.3,40.4,114.0
2026-01-26,45.8,4452.7,1942.8,5598.0,2801.9,1514.2,1857.5,851.5,4747.7,220.7,1261.5,2587.1,2701.8,7617.3,349.4,1356.9,918.1,685.2,426.9,18916.7,298.6,169.5,999.7,2718.4,979.0,135.1,62.7,245.1,458.7,4315.3,1036.7,375.7,39.6,119.9
2026-01-27,48.7,4622.7,1936.5,5470.7,2537.2,1533.8,1778.4,858.9,4572.6,230.2,1278.5,2573.6,2674.7,7486.3,353.9,1220.6,860.2,654.4,404.7,19614.9,300.4,172.1,1003.3,2627.8,1061.2,136.7,66.8,248.1,430.3,4227.7,1049.8,373.4,38.2,111.7
2026-01-28,47.7,4677.2,1912.1,5829.2,2380.2,1567.7,1716.4,837.7,4818.6,256.3,1246.4,2559.1,2892.9,7421.0,325.0,1215.6,851.8,632.0,374.4,20249.1,321.1,168.9,1000.1,2677.0,1124.7,137.8,66.0,244.3,418.2,3814.0,976.2,373.4,38.8,108.1
2026-01-29,46.6,4937.7,1903.1,5526.8,2405.1,1724.1,1762.1,863.8,4938.9,299.7,1175.9,2616.4,2926.9,7438.8,334.2,1228.3,846.4,636.1,377.5,21011.8,312.1,219.6,878.3,2678.7,1060.7,146.9,70.5,239.8,381.7,3884.8,950.1,389.2,40.2,110.0
2026-01-30,47.8,5505.0,1972.7,5743.3,2446.8,1846.1,1853.4,917.7,5512.2,353.9,1097.1,2733.4,3042.5,6893.5,344.3,1245.1,902.0,659.0,401.2,22656.8,337.5,266.3,807.5,2673.7,1123.3,169.9,76.1,248.1,371.7,3981.4,950.9,511.6,40.3,120.7
2026-02-02,46.5,5804.2,2110.8,5850.2,2491.1,1910.0,1877.2,932.1,6015.1,376.7,1181.7,2739.4,3160.1,6868.6,351.5,1246.9,945.2,684.8,467.4,24560.7,353.4,318.8,745.1,2629.3,1169.0,177.3,78.6,238.5,394.2,4128.9,900.4,548.8,45.0,152.2
2026-02-03,38.7,6212.4,2203.7,6021.0,2600.3,1924.6,1974.8,952.7,6581.8,368.9,1289.3,2828.9,3186.0,7063.7,367.1,1319.9,1031.5,783.1,498.8,25620.9,363.4,341.1,795.2,2899.7,1149.2,187.5,82.0,247.2,404.5,4425.8,922.6,583.9,48.5,174.4
2026-02-04,37.7,6221.5,2185.6,6083.2,2645.2,1925.5,2246.7,956.9,6886.4,370.5,1817.1,3089.5,3187.1,7389.7,393.0,1314.0,1027.8,848.1,551.4,25913.6,350.8,467.3,852.3,3045.8,1048.8,198.5,87.3,252.0,436.8,4872.1,904.8,663.6,51.1,190.5
2026-02-05,37.5,6219.2,2322.6,6152.8,2703.0,1875.9,2381.8,977.8,7136.0,353.0,2070.7,3301.8,3427.1,7568.0,396.8,1341.4,1034.9,910.0,574.9,25629.2,343.5,467.1,945.4,3253.8,1049.9,201.5,91.4,260.3,529.1,5196.0,915.9,728.2,51.7,219.3
2026-02-06,48.7,6115.8,2195.5,5999.0,2848.6,2067.6,2463.4,953.5,6764.0,333.0,2334.0,3380.2,3549.6,7982.8,401.2,1463.4,1082.1,912.2,587.9,24811.9,316.2,450.1,1099.9,3701.5,1043.2,191.6,104.0,261.4,583.7,5474.9,898.6,637.4,52.6,227.1
2026-02-09,54.1,6216.0,2174.5,6327.8,3218.5,2343.8,2623.0,1046.8,7644.1,337.0,2415.0,3576.3,3744.7,8795.6,430.6,1565.5,1206.0,937.3,560.9,24854.2,312.6,407.2,1224.4,4549.0,1003.8,203.9,111.1,284.1,623.1,5802.7,927.3,630.1,54.9,212.4
2026-02-10,62.0,6088.3,2114.4,6954.8,3296.7,2546.5,2755.2,1113.5,8287.0,378.1,2537.4,3719.0,3939.6,10293.9,505.2,1621.7,1209.0,893.1,566.9,24531.8,323.9,438.1,1289.9,4876.4,982.5,219.8,114.4,282.9,648.6,6197.8,946.0,608.5,56.1,198.9
2026-02-12,66.2,5963.2,2146.1,7134.9,3460.6,2893.0,2748.1,1278.3,8557.2,471.2,2317.6,3838.4,4288.5,10813.4,552.9,1704.1,1273.8,958.9,563.2,24455.5,380.9,439.1,1379.2,5108.4,1056.7,248.3,113.9,333.7,676.0,6329.5,998.2,580.1,57.5,194.9
2026-02-13,71.1,5900.6,2150.3,7532.5,3705.8,3061.6,2965.0,1388.7,9038.2,584.7,2435.5,3830.4,4315.5,11175.7,590.7,1820.6,1388.3,978.4,584.6,25681.5,413.9,532.7,1400.6,5341.1,1121.2,283.8,113.8,405.6,687.0,6247.3,1131.9,538.5,58.9,179.8
2026-02-16,61.6,5410.3,2123.9,7582.1,3681.4,2996.8,2994.5,1420.5,9075.7,594.3,2322.1,4120.6,4280.4,10880.3,635.8,1744.0,1416.5,996.4,565.6,24551.3,449.9,518.8,1316.6,4962.7,1110.3,283.3,107.0,499.0,661.2,6182.8,1199.0,499.7,62.1,176.9
2026-02-17,53.3,4581.9,2211.2,7135.3,3262.1,2754.9,2937.6,1312.4,7658.3,613.4,2189.7,4109.0,3995.6,9948.2,602.3,1590.5,1304.7,952.8,540.5,22219.4,453.0,514.9,1268.1,4094.7,1117.3,268.9,96.3,548.8,597.6,5748.0,1183.6,453.1,57.6,164.5
2026-02-18,45.4,4066.4,2316.8,6400.1,3171.8,2626.6,2794.0,1204.3,6685.0,614.4,2022.7,4068.7,3828.0,8538.1,534.4,1482.1,1301.8,946.3,525.4,21275.0,462.0,469.6,1251.1,3583.1,1154.3,251.5,89.4,567.6,572.5,5133.3,1213.8,450.3,54.5,170.8
2026-02-19,41.6,3884.9,2414.0,5921.8,3038.3,2301.1,2590.9,1065.2,5971.3,542.6,1780.2,3847.8,3349.9,7986.9,491.8,1347.2,1313.0,848.4,491.7,20496.6,422.5,445.0,1155.0,3152.9,1125.3,214.0,89.2,629.7,527.9,4713.9,1198.9,468.6,51.9,166.6
2026-02-20,38.8,3565.7,2666.3,5149.3,2713.8,2082.0,2206.8,929.9,5424.3,456.9,1396.1,3811.1,3053.6,7674.6,470.1,1169.6,1254.5,803.3,489.4,17956.8,394.9,342.3,1082.1,2873.2,1092.2,174.7,85.5,618.0,440.8,4404.5,1094.7,488.1,50.1,171.5
2026-02-24,38.4,3665.2,2766.6,4999.1,2696.8,2042.4,2134.2,931.8,6426.4,450.9,1333.7,3543.0,3077.2,8323.0,446.7,1141.6,1262.5,794.5,526.5,19246.9,376.4,404.3,1321.2,2949.8,1045.1,181.7,84.2,554.2,421.0,4301.2,1098.6,558.3,48.6,172.3
2026-02-25,39.1,4050.7,2680.8,5056.1,2850.8,1997.6,2109.6,1022.2,7909.3,420.7,1336.1,3488.3,3232.9,8934.2,473.5,1185.7,1325.7,819.3,538.4,20990.8,372.8,545.1,1547.2,3021.8,1019.3,196.7,87.6,509.6,566.3,4585.9,1106.8,596.2,52.4,180.2
2026-02-26,40.8,4296.7,2621.4,5275.6,2924.5,1960.0,2231.1,1122.2,9665.9,397.8,1465.5,3393.1,3329.2,9097.7,484.0,1235.9,1384.6,813.8,563.1,22391.0,376.3,628.6,1679.6,3074.4,945.9,200.7,88.4,548.4,616.9,4801.8,1110.2,693.2,54.6,177.5
2026-02-27,42.0,4402.8,2707.7,5594.1,3016.6,2346.2,2397.8,1189.9,10678.0,389.1,1804.8,3692.2,3505.0,9209.1,535.2,1365.9,1503.4,1047.4,597.2,23213.7,383.7,706.1,1771.1,3373.5,948.8,235.4,90.7,474.6,688.3,5259.3,1176.1,728.7,57.9,185.9
2026-03-02,42.4,5032.8,2357.2,5681.4,3040.4,2352.1,2418.7,1199.7,11880.6,546.4,1970.8,3762.1,3656.8,9082.2,556.2,1413.2,1487.7,1057.7,616.9,23120.7,395.2,815.7,1846.3,3562.1,946.1,286.1,93.4,462.3,728.0,5803.6,1174.3,987.6,62.1,231.5
2026-03-03,45.0,5687.2,2382.6,5569.9,3111.0,2295.5,2440.1,1226.4,12910.6,643.3,1955.5,3973.1,3919.0,8801.8,565.5,1434.1,1419.2,1088.5,635.5,23447.5,422.0,861.9,1758.6,3864.9,1005.5,319.1,98.5,472.4,771.2,6090.2,1167.6,1084.0,68.5,274.6
2026-03-04,49.7,6627.5,2401.8,5819.6,3163.0,2441.6,2534.8,1238.5,13378.2,735.3,2082.1,4260.2,4106.2,8830.9,603.6,1512.4,1408.4,1150.4,716.4,23935.3,453.2,821.3,1622.4,4152.2,1103.9,342.1,106.9,507.1,713.8,6433.5,1248.4,1193.2,71.1,304.8
2026-03-05,50.1,7018.0,2406.8,5815.7,3089.2,2477.1,2479.0,1217.1,13022.2,855.0,2038.1,4448.8,4267.9,8812.5,641.3,1547.0,1368.9,1181.2,738.9,23813.2,447.0,793.7,1574.6,4338.1,1178.7,377.1,112.3,495.4,699.0,6704.0,1276.9,1204.1,74.0,334.4
2026-03-06,47.9,7219.9,2294.9,5436.3,3159.7,2048.5,2299.2,1137.9,12860.1,887.8,1698.3,4133.8,4045.1,8456.7,597.7,1468.5,1198.8,946.8,711.0,22851.1,425.6,647.8,1495.8,4138.3,1139.0,368.3,105.6,473.0,624.0,6230.5,1174.1,1161.2,72.6,336.4
2026-03-09,49.3,7613.3,2334.9,5728.7,3340.3,2085.0,2403.4,1180.1,12468.4,1002.9,1671.4,4227.7,4209.2,8630.6,605.6,1523.9,1229.1,985.2,701.3,24375.3,435.3,547.5,1555.7,4032.7,1200.6,359.9,113.6,474.9,654.6,6128.5,1240.9,998.9,71.4,332.4
2026-03-10,45.0,7286.4,2205.3,5804.9,3253.3,2002.4,2361.7,1147.1,11058.5,961.0,1818.0,4012.7,3928.4,8437.7,600.3,1502.7,1222.4,962.0,665.6,23558.5,425.3,464.8,1449.6,3668.4,1148.3,345.2,103.3,460.7,609.3,5810.1,1201.1,922.9,65.6,309.2
2026-03-11,39.6,6168.4,2090.7,5579.8,3081.2,1767.1,2183.7,1068.9,10119.8,900.5,2189.2,3575.1,3604.2,7722.2,541.9,1380.8,1171.4,874.8,569.4,22324.1,423.5,387.8,1336.3,3214.4,1031.4,313.9,92.9,429.6,536.4,5023.7,1081.3,893.8,57.3,289.3
2026-03-12,38.4,5781.4,2050.7,5471.3,3076.9,1630.3,2098.6,1071.5,9509.2,859.3,2350.7,3321.7,3430.8,7409.6,493.1,1320.7,1129.2,844.9,528.6,21702.4,509.6,328.1,1189.3,3022.5,997.5,291.1,87.9,391.0,515.6,4683.2,1005.8,868.0,52.5,264.6
2026-03-13,39.5,5687.6,1984.5,5421.8,2902.8,1628.5,2116.5,1111.4,9648.0,905.9,2547.2,3425.0,3565.7,7336.3,498.2,1313.9,1149.6,847.4,540.5,21776.2,571.2,321.4,1149.8,3170.9,1034.1,284.9,89.5,393.5,517.7,4761.6,1040.0,885.3,53.7,269.9
2026-03-16,37.3,4776.4,1871.2,4890.2,2565.9,1489.7,1942.6,1029.9,9465.0,672.6,2601.0,3124.5,3255.5,6589.0,438.1,1204.7,1077.8,767.6,499.2,20408.5,564.5,279.2,1001.7,2905.7,921.8,246.2,75.3,354.5,446.6,4154.0,929.3,812.0,50.8,229.6
2026-03-17,36.6,4303.7,1847.4,4545.8,2369.6,1437.5,1793.5,963.0,9327.7,697.6,2452.0,3014.7,3055.0,6193.3,394.1,1127.1,1006.4,727.5,469.2,20341.6,543.1,244.0,900.4,2709.6,877.7,220.8,68.2,333.1,419.1,3721.6,861.6,920.3,47.8,213.7
2026-03-18,37.3,4151.6,1825.4,4243.0,2269.9,1470.8,1712.3,958.3,8709.2,743.4,2016.1,3218.4,2976.2,6059.3,378.6,1116.2,981.9,743.9,472.4,20374.9,524.5,238.7,825.6,2704.6,998.6,232.2,65.2,332.7,406.7,3672.4,855.7,1211.0,47.6,229.9
2026-03-19,39.4,4289.0,1921.3,4288.7,2343.4,1679.8,1789.2,965.2,8599.3,798.6,1884.2,3682.0,3055.0,6295.6,407.0,1224.4,1018.4,802.0,502.1,20747.2,457.1,252.8,846.8,2842.2,1165.8,278.7,81.4,362.6,428.9,3557.9,944.6,1488.5,54.3,245.1
2026-03-23,40.9,4750.3,1952.8,4335.7,2370.8,1767.8,1802.4,974.4,8073.6,823.2,1758.4,3711.3,3097.8,6529.5,408.4,1306.8,1004.7,832.2,517.4,20941.1,422.4,256.4,863.0,2756.7,1187.3,285.0,92.0,375.1,450.4,3526.2,950.6,1613.0,61.2,240.5
2026-03-24,37.4,4821.4,1947.5,4338.2,2412.2,1801.8,1779.0,986.7,7805.9,847.0,1687.7,3703.1,3056.2,6711.1,421.6,1348.2,998.2,852.4,503.6,21405.2,410.8,256.2,837.2,2737.2,1203.5,287.3,95.0,378.2,436.5,3522.0,973.3,1643.2,64.2,237.4
2026-03-25,38.0,5097.7,1942.2,4625.6,2502.9,1876.4,1802.6,1035.1,7843.3,828.2,1683.6,3717.8,3087.2,6761.7,448.8,1393.9,1038.1,910.8,522.6,21201.1,415.7,267.7,872.5,2825.5,1260.5,292.1,101.0,369.3,460.6,3832.2,1534.8,1535.2,67.8,240.5
2026-03-26,39.3,5081.4,1941.6,4890.1,2504.2,1831.0,1839.6,1021.9,8484.7,796.5,1579.5,3468.5,3056.8,6608.4,460.1,1409.0,1062.1,936.4,525.6,20706.0,408.6,271.8,913.7,2830.2,1121.0,277.4,108.2,341.0,461.3,3789.2,1854.2,1228.5,68.9,204.4
2026-03-27,42.4,4877.2,1886.9,5034.1,2496.7,1667.1,1819.8,1023.3,8718.9,775.4,1507.2,3225.9,2924.4,6292.8,459.4,1347.2,1076.9,1032.5,557.9,20298.6,414.2,262.4,866.1,2698.2,970.9,247.8,96.6,309.1,443.1,3948.7,1926.1,990.2,70.7,187.3
2026-03-30,43.0,4621.8,1875.3,5189.4,2590.0,1639.0,1812.8,994.2,8597.0,837.2,1492.7,3325.2,2833.9,6053.3,454.7,1338.3,1099.8,1112.4,565.6,20199.9,421.1,259.1,852.7,2775.3,962.7,287.0,90.3,287.8,437.8,3986.5,2057.9,881.7,66.3,181.0
2026-03-31,45.7,4921.3,1932.1,5400.8,2705.9,1700.9,1882.9,1025.1,9208.2,864.6,1407.1,3520.8,3005.1,6145.3,464.9,1386.3,1132.5,1162.2,585.6,21109.5,447.8,266.8,870.2,2863.8,1014.3,325.1,89.6,280.9,444.1,4140.8,2189.1,887.8,65.5,180.1
2026-04-01,46.4,5008.2,1967.6,5404.9,2761.4,1650.8,1998.7,1008.4,9238.0,892.9,1356.8,3567.9,3085.6,6248.7,458.1,1430.3,1158.8,1147.0,577.5,21213.2,456.2,264.5,826.2,2929.5,1046.6,344.9,92.6,292.7,430.3,4392.9,1778.9,993.3,69.8,171.9
2026-04-02,45.5,5557.1,2031.9,5476.7,2813.5,1697.0,2047.8,1015.4,9302.3,1128.4,1407.7,3633.7,3175.0,6776.9,456.1,1457.0,1176.7,1128.6,575.2,22192.8,441.8,257.6,829.0,3005.9,1105.6,369.2,87.5,306.3,424.1,4603.3,1528.9,1036.3,75.5,193.7
