Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,機械,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2026-01-20,49.9,4139.8,1935.3,5005.9,3510.2,1952.6,2051.8,912.7,4622.0,398.4,1099.3,3305.6,2865.9,335.0,1355.0,1095.0,722.0,526.7,17368.2,271.2,198.2,835.1,2965.5,851.9,141.5,67.3,232.5,630.6,7894.1,4912.7,858.2,551.9,49.4,113.8
2026-01-21,46.5,4024.8,1919.3,4878.2,3379.4,1771.7,2064.6,920.4,4844.4,308.5,1056.6,3122.9,2845.8,346.7,1385.6,1059.5,727.7,508.6,17504.4,268.3,184.8,843.7,2808.3,883.7,136.3,66.2,236.2,576.8,7446.3,4943.5,925.2,525.0,45.0,118.4
2026-01-22,45.2,4021.1,1911.9,5230.2,3180.9,1740.7,1991.4,908.3,4860.4,256.3,1096.2,2919.6,2859.8,339.8,1387.9,1006.0,706.3,471.3,18538.0,286.1,172.7,978.3,2667.1,963.9,130.6,64.5,239.2,520.4,7378.3,4531.2,932.4,508.4,41.9,114.5
2026-01-23,44.9,4065.4,1995.5,5386.8,3005.2,1546.2,1880.8,866.6,4692.3,212.4,1202.0,2640.5,2732.0,329.5,1407.2,911.6,675.1,444.5,18305.4,284.0,164.3,986.2,2636.2,954.0,127.6,62.3,239.6,486.4,7507.0,4262.8,956.0,382.3,40.4,114.0
2026-01-26,45.8,4452.4,1942.8,5597.9,2801.9,1514.2,1851.1,849.7,4747.7,220.7,1261.5,2583.8,2701.8,349.4,1356.9,918.1,685.2,426.9,18916.7,298.6,169.5,999.7,2718.4,979.0,135.1,62.7,245.0,458.6,7613.8,4315.3,1036.7,375.7,39.6,119.9
2026-01-27,48.7,4622.3,1936.5,5470.7,2537.2,1533.8,1772.7,857.3,4572.6,230.2,1278.5,2570.4,2674.7,353.9,1220.6,860.2,654.4,404.7,19614.9,300.4,172.1,1003.3,2627.8,1061.2,136.7,66.8,248.1,430.3,7482.8,4227.7,1049.8,373.4,38.2,111.7
2026-01-28,47.7,4676.8,1912.1,5829.1,2380.2,1567.7,1710.6,836.3,4818.6,256.3,1246.4,2555.8,2892.9,325.0,1215.6,851.8,632.0,374.4,20249.1,321.1,168.9,1000.1,2677.0,1124.7,137.8,66.0,244.3,418.1,7417.4,3814.0,976.2,373.4,38.8,108.1
2026-01-29,46.6,4937.3,1903.1,5526.8,2405.1,1724.1,1755.0,862.4,4938.9,299.7,1175.9,2613.1,2926.9,334.2,1228.3,846.4,636.1,377.5,21011.8,312.1,219.6,878.3,2678.7,1060.7,146.9,70.5,239.8,381.7,7435.8,3884.8,950.1,389.2,40.2,110.0
2026-01-30,47.8,5505.0,1972.7,5743.3,2446.8,1846.1,1840.6,916.4,5512.2,353.9,1097.1,2729.4,3042.5,344.3,1245.1,902.0,659.0,401.2,22656.8,337.5,266.3,807.5,2673.7,1123.3,169.9,76.1,248.1,371.6,6890.8,3981.4,950.9,511.6,40.3,120.7
2026-02-02,46.5,5804.2,2110.8,5850.1,2491.1,1910.0,1862.2,931.0,6015.1,376.7,1181.7,2735.2,3160.1,351.5,1246.9,945.2,684.8,467.4,24560.7,353.4,318.8,745.1,2629.3,1169.0,177.3,78.6,238.4,394.2,6866.1,4128.9,900.4,548.8,45.0,152.2
2026-02-03,38.7,6212.4,2203.7,6021.0,2600.3,1924.6,1959.1,951.6,6581.8,368.9,1289.3,2824.4,3186.0,367.1,1319.9,1031.5,783.1,498.8,25620.9,363.4,341.1,795.2,2899.7,1149.2,187.5,82.0,247.2,404.5,7061.2,4425.8,922.6,583.9,48.5,174.4
2026-02-04,37.7,6221.5,2185.6,6083.1,2645.2,1925.5,2230.7,955.8,6886.4,370.5,1817.1,3084.8,3187.1,393.0,1314.0,1027.8,848.1,551.4,25913.6,350.8,467.3,852.3,3045.8,1048.8,198.5,87.3,252.0,436.8,7386.9,4872.1,904.8,663.6,51.1,190.5
2026-02-05,37.5,6219.2,2322.6,6152.8,2703.0,1875.9,2366.2,976.7,7136.0,353.0,2070.7,3296.9,3427.1,396.8,1341.4,1034.9,910.0,574.9,25629.2,343.5,467.1,945.4,3253.8,1049.9,201.5,91.4,260.2,529.1,7564.3,5196.0,915.9,728.2,51.7,219.3
2026-02-06,48.7,6115.8,2195.5,5999.0,2848.6,2067.6,2453.0,952.4,6764.0,333.0,2334.0,3375.6,3549.6,401.2,1463.4,1082.1,912.2,587.9,24811.9,316.2,450.1,1099.9,3701.5,1043.2,191.6,104.0,261.4,583.5,7977.1,5474.9,898.6,637.4,52.6,227.1
2026-02-09,54.1,6216.0,2174.5,6327.7,3218.5,2343.8,2612.5,1045.7,7644.1,337.0,2415.0,3571.2,3744.7,430.6,1565.5,1206.0,937.3,560.9,24854.2,312.6,407.2,1224.4,4549.0,1003.8,203.9,111.1,284.1,622.9,8788.8,5802.7,927.3,630.1,54.9,212.4
2026-02-10,62.0,6088.3,2114.4,6954.8,3296.7,2546.5,2739.4,1112.3,8287.0,378.1,2537.4,3713.5,3939.6,505.2,1621.7,1209.0,893.1,566.9,24531.8,323.9,438.1,1289.9,4876.4,982.5,219.8,114.4,282.9,648.4,10286.4,6197.8,946.0,608.5,56.1,198.9
2026-02-12,66.2,5963.2,2146.1,7134.8,3460.6,2893.0,2725.5,1277.1,8557.2,471.2,2317.6,3832.8,4288.5,552.9,1704.1,1273.8,958.9,563.2,24455.5,380.9,439.1,1379.2,5108.4,1056.7,248.3,113.9,333.6,675.9,10805.9,6329.5,998.2,580.1,57.5,194.9
2026-02-13,71.1,5900.6,2150.3,7532.4,3705.8,3061.6,2941.4,1387.5,9038.2,584.7,2435.5,3824.1,4315.5,590.7,1820.6,1388.3,978.4,584.6,25681.5,413.9,532.7,1400.6,5341.1,1121.2,283.8,113.8,405.5,686.8,11168.5,6247.3,1131.9,538.5,58.9,179.8
2026-02-16,61.6,5410.3,2123.9,7581.9,3681.4,2996.8,2969.3,1419.3,9075.7,594.3,2322.1,4114.2,4280.4,635.8,1744.0,1416.5,996.4,565.6,24551.3,449.9,518.8,1316.6,4962.7,1110.3,283.3,107.0,499.0,661.2,10875.1,6182.8,1199.0,499.7,62.1,176.9
2026-02-17,53.3,4581.9,2211.2,7135.1,3262.1,2754.9,2912.1,1311.2,7658.3,613.4,2189.7,4103.3,3995.6,602.3,1590.5,1304.7,952.8,540.5,22219.4,453.0,514.9,1268.1,4094.7,1117.3,268.9,96.3,548.8,597.5,9944.0,5748.0,1183.6,453.1,57.6,164.5
2026-02-18,45.4,4066.4,2316.8,6399.9,3171.8,2626.6,2773.3,1203.3,6685.0,614.4,2022.7,4063.6,3828.0,534.4,1482.1,1301.8,946.3,525.4,21275.0,462.0,469.6,1251.1,3583.1,1154.3,251.5,89.4,567.6,572.5,8534.0,5133.3,1213.8,450.3,54.5,170.8
2026-02-19,41.6,3884.9,2414.0,5921.7,3038.3,2301.1,2577.2,1064.3,5971.3,542.6,1780.2,3843.2,3349.9,491.8,1347.2,1313.0,848.4,491.7,20496.6,422.5,445.0,1155.0,3152.9,1125.3,214.0,89.2,629.6,527.9,7982.8,4713.9,1198.9,468.6,51.9,166.6
2026-02-20,38.8,3565.7,2666.3,5149.2,2713.8,2082.0,2194.1,929.0,5424.3,456.9,1396.1,3807.2,3053.6,470.1,1169.6,1254.5,803.3,489.4,17956.8,394.9,342.3,1082.1,2873.2,1092.2,174.7,85.5,617.9,440.8,7670.9,4404.5,1094.7,488.1,50.1,171.5
2026-02-24,38.4,3665.2,2766.6,4999.0,2696.8,2042.4,2121.2,930.8,6426.4,450.9,1333.7,3539.5,3077.2,446.7,1141.6,1262.5,794.5,526.5,19246.9,376.4,404.3,1321.2,2949.8,1045.1,181.7,84.2,554.2,420.9,8318.7,4301.2,1098.6,558.3,48.6,172.3
2026-02-25,39.1,4050.7,2680.8,5056.1,2850.8,1997.6,2097.2,1021.3,7909.3,420.7,1336.1,3484.8,3232.9,473.5,1185.7,1325.7,819.3,538.4,20990.8,372.8,545.1,1547.2,3021.8,1019.3,196.7,87.6,509.6,566.3,8930.0,4585.9,1106.8,596.2,52.4,180.2
2026-02-26,40.8,4296.7,2621.4,5275.5,2924.5,1960.0,2219.3,1121.0,9665.9,397.8,1465.5,3389.6,3329.2,484.0,1235.9,1384.6,813.8,563.1,22391.0,376.3,628.6,1679.6,3074.4,945.9,200.7,88.4,548.4,616.9,9093.5,4801.8,1110.2,693.2,54.6,177.5
2026-02-27,42.0,4402.8,2707.7,5594.1,3016.6,2346.2,2384.3,1188.6,10678.0,389.1,1804.8,3688.2,3505.0,535.2,1365.9,1503.4,1047.4,597.2,23213.7,383.7,706.1,1771.1,3373.5,948.8,235.4,90.7,474.6,688.2,9204.8,5259.3,1176.1,728.7,57.9,185.9
2026-03-02,42.4,5032.8,2357.2,5681.3,3040.4,2352.1,2399.6,1198.4,11880.6,546.4,1970.8,3758.1,3656.8,556.2,1413.2,1487.7,1057.7,616.9,23120.7,395.2,815.7,1846.3,3562.1,946.1,286.1,93.4,462.3,727.9,9077.4,5803.6,1174.3,987.6,62.1,231.5
2026-03-03,45.0,5687.2,2382.6,5569.8,3111.0,2295.5,2421.8,1225.2,12910.6,643.3,1955.5,3967.9,3919.0,565.5,1434.1,1419.2,1088.5,635.5,23447.5,422.0,861.9,1758.6,3864.9,1005.5,319.1,98.5,472.3,771.1,8796.8,6090.2,1167.6,1084.0,68.5,274.6
2026-03-04,49.7,6627.5,2401.8,5819.6,3163.0,2441.6,2514.3,1237.2,13378.2,735.3,2082.1,4254.8,4106.2,603.6,1512.4,1408.4,1150.4,716.4,23935.3,453.2,821.3,1622.4,4152.2,1103.9,342.1,106.9,507.1,713.7,8825.6,6433.5,1248.4,1193.2,71.1,304.8
2026-03-05,50.1,7018.0,2406.8,5815.7,3089.2,2477.1,2455.7,1216.0,13022.2,855.0,2038.1,4442.7,4267.9,641.3,1547.0,1368.9,1181.2,738.9,23813.2,447.0,793.7,1574.6,4338.1,1178.7,377.1,112.3,495.4,699.0,8807.1,6704.0,1276.9,1204.1,74.0,334.4
2026-03-06,47.9,7219.8,2294.9,5436.2,3159.7,2048.5,2275.9,1136.9,12860.1,887.8,1698.3,4127.5,4045.1,597.7,1468.5,1198.8,946.8,711.0,22851.1,425.6,647.8,1495.8,4138.3,1139.0,368.3,105.6,472.9,623.9,8451.2,6230.5,1174.1,1161.2,72.6,336.4
2026-03-09,49.3,7613.3,2334.9,5728.7,3340.3,2085.0,2384.9,1179.0,12468.4,1002.9,1671.4,4221.1,4209.2,605.6,1523.9,1229.1,985.2,701.3,24375.3,435.3,547.5,1555.7,4032.7,1200.6,359.9,113.6,474.9,654.5,8624.3,6128.5,1240.9,998.9,71.4,332.4
2026-03-10,45.0,7286.4,2205.3,5804.8,3253.3,2002.4,2344.0,1146.0,11058.5,961.0,1818.0,4006.3,3928.4,600.3,1502.7,1222.4,962.0,665.6,23558.5,425.3,464.8,1449.6,3668.4,1148.3,345.2,103.3,460.6,609.3,8431.5,5810.1,1201.1,922.9,65.6,309.2
2026-03-11,39.6,6168.4,2090.7,5579.7,3081.2,1767.1,2168.1,1067.9,10119.8,900.5,2189.2,3569.0,3604.2,541.9,1380.8,1171.4,874.8,569.4,22324.1,423.5,387.8,1336.3,3214.4,1031.4,313.9,92.9,429.6,536.4,7716.4,5023.7,1081.3,893.8,57.3,289.3
2026-03-12,38.4,5781.4,2050.7,5471.3,3076.9,1630.3,2085.2,1070.4,9509.2,859.3,2350.7,3316.2,3430.8,493.1,1320.7,1129.2,844.9,528.6,21702.4,509.6,328.1,1189.3,3022.5,997.5,291.1,87.9,391.0,515.5,7403.8,4683.2,1005.8,868.0,52.5,264.6
2026-03-13,39.5,5687.6,1984.5,5421.8,2902.8,1628.5,2105.3,1110.1,9648.0,905.9,2547.2,3420.1,3565.7,498.2,1313.9,1149.6,847.4,540.5,21776.2,571.2,321.4,1149.8,3170.9,1034.1,284.9,89.5,393.5,517.7,7330.5,4761.6,1040.0,885.3,53.7,269.9
2026-03-16,37.3,4776.4,1871.2,4890.2,2565.9,1489.7,1932.4,1028.5,9465.0,672.6,2601.0,3120.1,3255.5,438.1,1204.7,1077.8,767.6,499.2,20408.5,564.5,279.2,1001.7,2905.7,921.8,246.2,75.3,354.5,446.5,6584.3,4154.0,929.3,812.0,50.8,229.6
2026-03-17,36.6,4303.7,1847.4,4545.8,2369.6,1437.5,1784.6,961.6,9327.7,697.6,2452.0,3011.5,3055.0,394.1,1127.1,1006.4,727.5,469.2,20341.6,543.1,244.0,900.4,2709.6,877.7,220.8,68.2,333.0,419.1,6188.4,3721.6,861.6,920.3,47.8,213.7
2026-03-18,37.3,4151.6,1825.4,4243.0,2269.9,1470.8,1704.5,956.9,8709.2,743.4,2016.1,3214.9,2976.2,378.6,1116.2,981.9,743.9,472.4,20374.9,524.5,238.7,825.6,2704.6,998.6,232.2,65.2,332.6,406.7,6054.3,3672.4,855.7,1211.0,47.6,229.9
2026-03-19,39.4,4289.0,1921.3,4288.7,2343.4,1679.8,1782.1,963.8,8599.3,798.6,1884.2,3678.4,3055.0,407.0,1224.4,1018.4,802.0,502.1,20747.2,457.1,252.8,846.8,2842.2,1165.8,278.7,81.4,362.5,428.9,6290.4,3557.9,944.6,1488.5,54.3,245.1
2026-03-23,40.9,4750.3,1952.8,4335.6,2370.8,1767.8,1793.5,973.1,8073.6,823.2,1758.4,3707.2,3097.8,408.4,1306.8,1004.7,832.2,517.4,20941.1,422.4,256.4,863.0,2756.7,1187.3,285.0,92.0,375.1,450.4,6523.1,3526.2,950.6,1613.0,61.2,240.5
2026-03-24,37.4,4821.4,1947.5,4338.1,2412.2,1801.8,1768.6,985.4,7805.9,847.0,1687.7,3698.9,3056.2,421.6,1348.2,998.2,852.4,503.6,21405.2,410.8,256.2,837.2,2737.2,1203.5,287.3,95.0,378.2,436.4,6704.5,3522.0,973.3,1643.2,64.2,237.4
2026-03-25,38.0,5097.7,1942.2,4625.5,2502.9,1876.4,1792.8,1027.2,7843.3,828.2,1683.6,3713.1,3087.2,448.8,1393.9,1038.1,910.8,522.6,21201.1,415.7,267.7,872.5,2825.5,1260.5,292.1,101.0,369.3,460.5,6755.1,3832.2,1534.8,1535.2,67.8,240.5
2026-03-26,39.3,5081.4,1941.6,4890.0,2504.2,1831.0,1793.8,1011.5,8484.7,796.5,1579.5,3464.1,3056.8,460.1,1409.0,1062.1,936.4,525.6,20706.0,408.6,271.8,913.7,2830.2,1121.0,277.4,108.2,340.9,461.3,6601.7,3789.2,1854.2,1228.5,68.9,204.4
2026-03-27,42.4,4877.2,1886.9,5034.1,2496.7,1667.1,1765.5,1011.5,8718.9,775.4,1507.2,3220.8,2924.4,459.4,1347.2,1076.9,1032.5,557.9,20298.6,414.2,262.4,866.1,2698.2,970.9,247.8,96.6,309.1,443.1,6286.7,3948.7,1926.1,990.2,70.7,187.3
2026-03-30,43.0,4621.8,1875.3,5189.4,2590.0,1639.0,1743.0,981.3,8597.0,837.2,1492.7,3319.4,2833.9,454.7,1338.3,1099.8,1112.4,565.6,20199.9,421.1,259.1,852.7,2775.3,962.7,287.0,90.3,287.8,437.7,6048.1,3986.5,2057.9,881.7,66.3,181.0
2026-03-31,45.7,4921.3,1932.1,5400.8,2705.9,1700.9,1813.1,1010.9,9208.2,864.6,1407.1,3514.6,3005.1,464.9,1386.3,1132.5,1162.2,585.6,21109.5,447.8,266.8,870.2,2863.8,1014.3,325.1,89.6,280.9,444.0,6139.9,4140.8,2189.1,887.8,65.5,180.1
2026-04-01,46.4,5008.2,1967.6,5404.9,2761.4,1650.8,1925.0,999.7,9238.0,892.9,1356.8,3561.2,3085.6,458.1,1430.3,1158.8,1147.0,577.5,21213.2,456.2,264.5,826.2,2929.5,1046.6,344.9,92.6,292.7,430.3,6243.3,4392.9,1778.9,993.3,69.8,171.9
2026-04-02,45.5,5557.1,2031.9,5476.6,2813.5,1697.0,2008.5,1008.4,9302.3,1128.4,1407.7,3626.7,3175.0,456.1,1457.0,1176.7,1128.6,575.2,22192.8,441.8,257.6,829.0,3005.9,1105.6,369.2,87.5,306.2,424.0,6771.6,4603.3,1528.9,1036.3,75.5,193.7
2026-04-03,38.3,5268.6,1818.5,4965.6,2607.6,1611.7,1850.3,883.1,9148.4,1088.5,1290.7,3194.1,2943.3,389.9,1348.1,1052.6,919.6,473.9,21079.6,391.3,235.1,777.6,2780.8,1048.5,330.6,78.3,290.3,378.6,6411.3,4057.5,1293.8,976.9,68.6,183.4
2026-04-06,32.9,4894.1,1629.5,4402.7,2370.0,1453.7,1728.7,808.1,9358.0,966.5,1138.2,2738.0,2678.9,338.7,1199.1,949.8,736.8,394.2,20301.9,335.1,213.2,715.9,2401.9,968.5,268.6,69.2,268.9,326.7,5978.6,3627.1,1108.9,976.7,61.9,170.5
2026-04-07,32.2,4353.8,1497.6,4291.6,2256.5,1311.9,1647.3,727.7,8678.9,888.2,1056.5,2404.8,2367.6,306.0,1093.2,885.0,639.0,351.5,18715.1,285.7,201.7,695.3,2247.4,888.0,237.5,65.2,248.7,293.6,5653.5,3341.0,944.5,938.5,56.9,158.5
2026-04-08,37.5,4703.4,1497.4,4365.5,2399.9,1393.5,1623.1,822.6,9457.1,935.9,1161.1,2504.1,2649.3,331.3,1108.3,913.6,652.1,367.3,20946.0,280.9,206.9,825.9,2349.6,868.3,260.1,65.2,281.3,318.5,6011.8,3370.6,918.5,999.5,51.8,188.9
2026-04-09,38.7,4227.7,1466.2,4155.9,2688.8,1460.6,1617.5,866.2,10156.5,695.8,1158.5,2492.7,2690.1,347.6,1105.9,874.6,658.0,362.1,21490.3,287.6,191.6,894.5,2321.2,846.9,262.3,64.3,272.8,317.3,5703.5,3289.1,922.7,950.3,45.9,181.0
2026-04-10,41.2,4533.6,1592.9,4559.9,3287.8,1522.0,1772.7,902.6,11185.9,648.5,1323.0,2666.1,2830.6,379.3,1155.3,945.8,689.6,378.8,24694.3,309.8,251.8,1046.9,2432.9,949.4,285.9,67.3,283.4,321.6,6137.8,3541.7,1001.0,960.8,43.2,184.2
2026-04-13,42.3,4486.4,1643.3,4750.0,3533.7,1570.5,1866.9,920.1,12010.3,628.2,1412.5,2699.3,2916.0,394.6,1193.9,970.0,725.7,383.7,26202.1,385.8,388.4,1314.8,2472.5,978.7,286.5,69.8,297.8,323.1,6363.1,3659.9,1018.3,920.9,44.2,193.9
2026-04-14,42.4,4672.1,1664.0,5266.1,3693.3,1643.5,1935.1,997.4,12815.8,612.2,1491.4,2777.1,3018.4,416.7,1218.5,990.9,764.5,388.7,29178.4,440.5,507.4,1434.5,2494.8,1000.5,276.3,70.6,302.8,333.8,6540.0,3833.1,1035.6,897.6,46.4,194.2
2026-04-15,36.1,4168.9,1624.1,5785.9,3621.5,1579.8,1902.2,913.6,13227.9,513.4,1433.9,2611.1,2778.9,390.1,1137.8,951.0,742.2,370.8,29551.4,475.7,745.5,1458.2,2332.6,975.6,232.8,70.0,264.8,298.0,6316.2,3573.7,983.6,706.0,45.5,171.8
2026-04-16,34.4,4503.9,1588.3,6569.4,3444.8,1502.7,1981.0,864.7,12588.6,488.2,1434.5,2540.7,2688.8,371.1,1109.3,971.6,712.3,389.2,30764.0,540.0,852.4,1467.0,2401.8,942.6,209.1,73.9,264.0,284.4,6519.2,3573.8,940.4,645.5,44.3,166.1
2026-04-17,33.0,4322.5,1575.9,6635.2,2959.4,1508.8,1956.3,874.3,11435.0,493.1,1382.3,2472.6,2685.7,360.1,1055.9,954.2,708.2,389.5,30244.5,597.6,1014.5,1448.7,2323.9,852.6,199.4,75.3,260.8,283.2,6394.2,3659.5,958.4,573.6,44.0,175.9
2026-04-20,34.0,4285.8,1636.5,6999.7,2729.0,1507.6,1925.1,855.4,10334.8,492.6,1330.7,2423.7,2693.0,365.0,1019.4,971.3,710.0,387.6,30221.0,575.1,989.8,1233.5,2351.4,839.9,200.4,79.9,250.9,299.7,6488.4,3625.5,977.9,554.6,44.4,172.4
2026-04-21,34.1,4156.6,1731.7,7239.6,2609.9,1456.2,1933.5,778.0,9550.7,483.4,1241.5,2336.5,2694.5,364.7,989.3,1007.1,708.5,383.8,28140.1,591.6,900.5,1194.6,2389.4,830.1,198.6,85.8,256.2,311.5,6355.9,3610.1,990.3,504.9,44.2,175.9
2026-04-22,36.7,4102.8,1854.8,8013.8,2539.1,1391.2,1954.5,745.7,8163.8,447.6,1151.2,2272.9,2612.5,356.4,997.3,1055.3,698.6,352.8,26658.9,596.7,812.6,1124.2,2379.0,844.9,196.2,83.5,253.9,317.4,6324.4,3472.9,967.9,437.9,42.1,166.9
2026-04-23,37.6,4143.7,1879.3,8633.4,2525.5,1349.4,1956.5,754.5,7883.0,479.8,1107.4,2296.9,2670.8,352.2,1045.3,1094.6,725.9,324.9,26443.3,589.6,832.9,1143.5,2364.4,883.2,201.0,86.9,252.1,337.3,6704.3,3465.9,1091.1,406.7,44.0,186.3
2026-04-24,37.7,4199.0,1947.1,9171.4,2522.7,1291.3,1981.6,732.1,7434.2,479.2,1146.8,2294.3,2710.3,342.1,1130.6,1096.1,716.8,327.2,26418.8,551.7,687.8,1122.7,2464.5,864.1,192.9,85.9,240.3,359.9,6835.5,3205.8,1084.8,404.5,44.8,178.7
2026-04-27,37.9,4690.1,2133.5,9895.0,2673.4,1323.2,1999.3,782.3,7562.7,438.2,1218.8,2382.6,2754.2,336.7,1215.9,1129.9,721.9,388.1,27921.6,574.6,641.3,1148.8,2515.0,826.1,186.0,95.3,250.9,373.7,7137.8,3257.5,1088.8,411.2,45.1,178.0
2026-04-28,37.5,4810.9,2216.9,9987.8,2749.2,1625.3,2109.9,834.0,7743.2,417.0,1292.1,2531.4,2813.0,439.6,1328.7,1119.9,782.8,469.2,29927.8,563.8,678.6,1115.5,2658.4,882.6,183.6,101.4,259.1,388.1,7642.5,3674.1,1157.0,465.1,48.3,193.2
2026-04-30,37.5,4973.2,2258.2,9332.8,2894.6,1850.2,2225.6,940.3,7641.8,434.7,1427.8,2808.7,3083.6,485.9,1446.3,1251.4,926.8,549.9,31731.5,680.5,593.0,1160.1,2841.5,959.6,211.0,107.6,269.8,417.1,7864.8,3855.6,1222.0,580.2,52.4,229.9
2026-05-01,36.3,4407.4,2250.6,8302.0,2773.7,1852.8,2099.7,913.0,6874.6,364.3,1471.4,3872.8,3092.2,490.6,1466.2,1207.8,1022.0,577.0,30803.7,671.2,503.6,1162.3,2742.6,1006.5,203.7,103.1,268.4,411.5,7245.1,3703.7,1053.9,585.2,55.8,231.5
2026-05-07,38.3,5018.6,2377.7,8905.4,3082.0,2013.4,2209.5,1036.0,7710.9,390.2,1606.5,4956.8,3578.0,562.2,1570.5,1447.6,1145.7,653.0,30833.6,674.2,507.4,1333.1,2987.9,1131.7,229.0,112.0,305.2,451.1,7932.2,4305.3,1129.3,631.1,61.9,281.7
2026-05-08,40.2,4772.3,2330.5,8806.4,3339.2,2113.1,2328.8,1048.1,7889.8,393.9,1783.0,5298.5,3807.9,604.8,1690.1,1525.4,1226.1,638.8,32976.4,893.4,506.1,1512.1,3429.0,1223.7,247.1,104.1,306.0,493.3,8267.7,4537.8,1155.3,624.1,65.7,299.0
2026-05-11,40.8,4693.1,2243.5,8885.9,3444.0,1945.0,2255.7,1037.8,8197.1,391.8,2175.9,5420.5,4211.0,561.5,1891.3,1591.0,1207.0,566.7,34500.2,1028.1,477.5,1659.5,3466.8,1202.4,246.4,98.1,290.9,570.0,8183.7,4226.0,1074.7,651.5,64.9,293.5
2026-05-12,40.0,4589.3,2028.1,8636.2,3423.3,2050.3,2154.2,969.1,10307.8,349.3,2290.9,5279.4,4304.5,627.6,1874.2,1485.9,1099.4,497.4,34542.9,1007.0,413.7,1797.9,3530.2,1101.0,230.0,93.2,277.4,573.4,8338.3,4075.5,1057.4,578.7,65.2,254.9
2026-05-13,41.5,4716.9,2110.7,8616.0,3564.9,2279.3,2284.7,982.3,12979.2,387.8,2492.6,4412.3,4774.8,668.1,1930.7,1652.6,1014.9,458.5,35954.8,1145.3,429.9,1915.2,3797.2,1030.9,252.0,96.0,278.0,594.7,8732.7,4261.9,1117.6,588.5,64.0,232.0
2026-05-14,51.4,4243.5,1968.5,8011.8,3365.5,2414.7,2276.9,1013.7,14083.6,350.7,2460.4,3471.1,4828.4,637.2,1855.9,1567.1,954.6,378.7,39788.8,1246.7,379.9,1895.2,3871.1,907.0,274.8,100.8,275.3,592.5,8585.8,4004.0,1040.1,565.9,60.8,178.1
2026-05-15,57.6,4426.2,1858.0,7907.3,3108.1,2481.3,2340.4,1075.8,15632.1,345.3,2462.6,3309.8,5046.7,642.1,1810.4,1585.0,994.4,347.1,39282.1,1081.4,327.3,1825.8,3949.4,846.4,287.2,116.1,391.8,580.9,8561.0,4149.7,1104.5,536.3,65.1,157.9
2026-05-18,60.1,4666.3,1787.7,7347.9,3013.7,2506.2,2769.4,1155.4,16243.0,347.9,2101.9,3171.0,4900.0,660.8,1581.8,1606.1,1014.8,335.5,34797.0,1008.4,355.9,1730.7,3953.0,819.2,302.7,127.1,438.7,508.9,8467.8,4655.4,1176.2,474.3,66.5,149.1
2026-05-19,63.9,4626.0,1820.8,7261.6,2993.5,2245.3,3130.1,1202.0,15329.5,349.3,2018.0,3080.7,4773.0,608.3,1577.4,1648.1,1013.1,326.9,36434.7,912.0,368.8,1550.4,3714.5,800.8,297.9,134.4,459.3,497.8,7928.1,5111.0,1264.2,447.4,65.6,147.1
2026-05-20,64.8,4905.1,1764.9,7600.1,2979.3,2142.9,3267.5,1298.3,14242.3,331.5,1879.4,2928.8,4476.2,634.5,1497.2,1546.6,1028.5,336.2,36479.1,789.8,318.4,1378.6,3485.4,804.5,279.0,136.2,475.5,501.9,7555.0,5505.8,1356.7,451.3,66.9,146.9
2026-05-21,54.8,4978.5,1649.7,7476.4,2817.9,1913.7,3182.5,1218.5,13051.3,306.1,1730.1,2774.5,4094.6,671.5,1431.1,1415.0,1012.1,337.8,37235.4,709.0,295.6,1203.9,3134.1,775.4,231.6,126.9,452.3,456.5,6943.8,5901.0,1575.2,429.3,69.1,149.9
2026-05-22,47.4,4834.9,1580.6,7979.8,2742.3,1743.3,3083.8,1201.9,11810.9,284.8,1586.3,2589.5,3814.5,675.5,1330.5,1326.5,939.7,331.8,36108.3,634.2,306.4,1227.9,2699.7,736.1,207.0,111.3,332.7,413.0,6292.0,5920.3,1577.8,421.6,65.9,145.4
2026-05-25,48.6,4942.0,1557.9,8872.0,2694.8,1647.9,2792.4,1156.3,10899.0,285.7,1545.4,2525.5,3760.7,625.6,1324.3,1268.6,887.9,340.3,41785.0,582.3,289.3,1294.3,2585.6,691.0,191.0,99.9,305.5,397.0,6040.4,5501.8,1554.2,393.5,66.5,166.4
2026-05-26,45.6,4970.1,1519.1,10018.0,2536.4,1668.6,2530.7,1131.1,10459.5,276.2,1404.6,2487.0,3675.7,601.2,1241.4,1150.0,878.7,336.8,41269.0,565.6,271.7,1366.2,2618.8,671.3,176.7,92.0,295.2,364.9,6038.4,5132.3,1458.0,382.1,67.5,169.6
2026-05-27,49.9,4917.6,1468.6,10917.9,2558.3,1553.2,2542.1,1086.7,9805.0,252.2,1343.2,2465.6,3723.0,585.9,1230.0,1129.9,883.6,337.2,44754.7,526.6,288.8,1470.3,2681.0,662.8,165.8,93.1,293.5,350.4,6005.1,4792.9,1385.9,362.3,66.7,171.1
